Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.449573516845703,28.709081340547552,28.436151286928105,28.677761666210326,147544800
2015-06-15,28.393644332885742,28.46523240137418,28.12295189557652,28.210199800709486,175955600
2015-06-16,28.5457706451416,28.60169887983302,28.27060468626461,28.418254338316935,125976400
2015-06-17,28.478656768798828,28.608408971477548,28.3533763669517,28.572615790088516,131672400
2015-06-18,28.608409881591797,28.704606513151777,28.460760230124308,28.462997837405496,141628800
2015-06-19,28.322065353393555,28.594995485466477,28.277323436277715,28.570386919014346,218867600
2015-06-22,28.548002243041992,28.648672361577653,28.429434683541885,28.521156081595322,136157200
2015-06-23,28.418258666992188,28.548012600871054,28.38470137970703,28.518930528847665,121075600
2015-06-24,28.659862518310547,29.037937901930512,28.43838720386298,28.458520547542694,221123600
2015-06-25,28.523405075073242,28.90371646002305,28.523405075073242,28.827654865750926,127752400
2015-06-26,28.355613708496094,28.633017262140346,28.301923083518474,28.56142919323879,176267200
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600
2015-06-30,28.06031608581543,28.21467857133513,27.932799769410494,28.09163576305212,177482800
2015-07-01,28.322065353393555,28.398128660644158,28.18560028735709,28.389179935862046,120955200
2015-07-02,28.286266326904297,28.342194565161037,28.136377351212495,28.2840287194716,108844000
2015-07-06,28.18783187866211,28.239286608477762,27.930561643172588,27.950696696333278,112241600
2015-07-07,28.11847686767578,28.22138460388914,27.688946773175307,28.16321876801408,187787200
2015-07-08,27.420494079589844,27.88357978178453,27.413782964699145,27.84778660010273,243046400
2015-07-09,26.86121368408203,27.75382787155724,26.671058019032134,27.70684835714216,314380000
2015-07-10,27.579336166381836,27.706852497935632,27.116250361602837,27.27956158956206,245418000
2015-07-13,28.11176872253418,28.134139675066198,27.81199249686344,27.970828478673333,165762000
2015-07-14,28.1005859375,28.27060827041979,27.973069614508784,28.19678258163685,127072400
2015-07-15,28.371280670166016,28.4451063647966,28.093877046856846,28.125196728192016,134596800
2015-07-16,28.74934959411621,28.762775238352578,28.489843463092814,28.57709137589152,144889600
2015-07-17,28.997663497924805,28.997663497924805,28.70460016033664,28.87686004018465,184658800
2015-07-20,29.5457763671875,29.747116693701475,29.23928724820108,29.29969071159101,235600800
2015-07-21,29.250469207763672,29.735925916150965,29.154274274513167,29.72026778418432,307025600
2015-07-22,28.013336181640625,28.075975535245707,27.29074259416629,27.29074259416629,461802400
2015-07-23,27.99991226196289,28.43167659567125,27.977539602629502,28.23257221652284,203998000
2015-07-24,27.852266311645508,28.129669931947358,27.718038863550714,28.035710888960462,168649200
2015-07-27,27.465234756469727,27.653154498985707,27.3198227222158,27.53682282342959,177822000
2015-07-28,27.601699829101562,27.720269112015007,27.416019400149505,27.601699829101562,134472400
2015-07-29,27.514453887939453,27.62854796472452,27.35338029878272,27.550248777438405,148046800
2015-07-30,27.37575340270996,27.420495308516003,27.228102041320284,27.364567072861302,134513200
2015-07-31,27.136377334594727,27.436151822122643,27.049129434087703,27.42720310068678,171540000
2015-08-03,26.49656105041504,27.42049487435575,26.290743849300853,27.181122097815482,279904000
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400
2015-08-05,25.81647300720215,26.272847598831326,25.07821963993261,25.268375293079536,397250400
2015-08-06,25.872648239135742,26.180522815654196,25.645676700681634,26.06141856557994,211612000
2015-08-07,25.960294723510742,26.12434512903234,25.731075417412494,25.749053872857033,154681600
2015-08-10,26.90414047241211,26.964815610551703,26.18726548982073,26.18726548982073,219806400
2015-08-11,25.504100799560547,26.558064120270025,25.468145605070305,26.474915054074167,388331200
2015-08-12,25.897369384765625,25.937820048414704,24.636659034642378,25.288363409202088,404870000
2015-08-13,25.877147674560547,26.158054614765245,25.740064950579065,26.0771532788247,194143200
2015-08-14,26.05917739868164,26.13783100680857,25.620963214460115,25.690627593869674,171718000
2015-08-17,26.328847885131836,26.438962931358997,25.955802626150042,26.07715463637834,163538800
2015-08-18,26.18052864074707,26.39177122306131,26.070413592624128,26.16479791958665,138242800
2015-08-19,25.845691680908203,26.185026101729438,25.771531821581608,26.09064176141573,193146000
2015-08-20,25.315336227416992,25.69736901700774,25.08611518204649,25.636693866480293,274006400
2015-08-21,23.76697540283203,25.146790186489138,23.74225545438541,24.816443343175152,513102000
2015-08-24,23.173694610595703,24.45013554304706,20.67474638663613,21.319709200924528,648825200
2015-08-25,23.313030242919922,24.96925831752523,23.25909658597458,24.96925831752523,414406400
2015-08-26,24.6501522064209,24.695096641695418,23.607425534465253,24.065864260730322,387098400
2015-08-27,25.37600326538086,25.447915357414647,24.724298966907437,25.220943834928967,338464400
2015-08-28,25.45915985107422,25.463653608053637,25.0658901063542,25.207466597226198,212657600
2015-08-31,25.340051651000977,25.737815091118808,25.16925976538462,25.176001257070045,224917200
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600
2015-09-02,25.245670318603516,25.245670318603516,24.524301427279433,24.771500931846628,247555200
2015-09-03,24.802959442138672,25.344547123280524,24.728799599538373,25.27937650837601,212935600
2015-09-04,24.55575942993164,24.820935640339997,24.384969251005455,24.48834279546704,199985200
2015-09-08,25.238927841186523,25.295109232847622,24.79172444362976,25.11308207251206,219374400
2015-09-09,24.75352668762207,25.623213715195657,24.668129857137995,25.56478629009856,340043200
2015-09-10,25.29735565185547,25.45691059012578,24.697338831630514,24.780486189668327,251571200
2015-09-11,25.665908813476562,25.665908813476562,25.11533181697058,25.122073310185897,199662000
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600
2015-09-15,26.131092071533203,26.187273470625602,25.71310232512414,26.052438455707893,173364800
2015-09-16,26.160306930541992,26.1895206402109,25.942322832454952,26.124350012930844,148694000
2015-09-17,25.600730895996094,26.17827541537375,25.555786477682677,25.99175453630538,256450400
2015-09-18,25.495119094848633,25.68613722991624,25.140053943468565,25.216459825879372,297141200
2015-09-21,25.89063262939453,25.92658954344671,25.542309025744235,25.544555046982474,200888000
2015-09-22,25.483884811401367,25.659170514903753,25.286125175022995,25.479389339018024,201384800
2015-09-23,25.69062614440918,25.780516711991236,25.46140682586891,25.53556495819313,143026800
2015-09-24,25.84343910217285,25.95580188087795,25.252411503411206,25.450169376705002,200878000
2015-09-25,25.77826690673828,26.223224237560725,25.623205732971094,26.167042851647377,224607600
2015-09-28,25.268138885498047,25.74680364231483,25.268138885498047,25.585000988033183,208436000
2015-09-29,24.50857162475586,25.508601501548267,24.238901609957985,25.355788035957435,293461600
2015-09-30,24.7872314453125,25.065890676414476,24.434412363463366,24.758016023461767,265892000
2015-10-01,24.625429153442383,24.63441838227001,24.11530113322495,24.510818629040212,255716400
2015-10-02,24.805206298828125,24.94678449665644,24.169234277235294,24.2726078274395,232079200
2015-10-05,24.895095825195312,25.027684789490863,24.51081534552357,24.69284248996812,208258800
2015-10-06,25.014202117919922,25.11083417955277,24.668124541712046,24.861388664977746,192787200
2015-10-07,24.895095825195312,25.117573636685297,24.587222923062672,25.1108321445977,187062400
2015-10-08,24.607450485229492,24.762511680769144,24.31755428746931,24.762511680769144,247918400
2015-10-09,25.19623374938965,25.232188952212557,24.60520435083391,24.71981488171479,211064400
2015-10-12,25.079376220703125,25.337810999522482,25.043421016821956,25.33331724198242,121868800
2015-10-13,25.122072219848633,25.270390207708786,24.872626694587392,24.90408813790682,132197200
2015-10-14,24.76700210571289,25.061392020980943,24.620930158576584,25.009706105768306,177849600
2015-10-15,25.137800216674805,25.191733868730488,24.829925595255503,24.92880538612416,150694000
2015-10-16,24.953529357910156,25.16926571544296,24.838918828604545,25.119825812035828,156930400
2015-10-19,25.108592987060547,25.1130867448407,24.74453688413621,24.89959810261663,119036800
2015-10-20,25.56702423095703,25.656914790914158,24.904084565997888,25.020941093778276,195871200
2015-10-21,25.56478500366211,25.973785531362466,25.55130030164718,25.61871866816098,167180800
2015-10-22,25.955801010131836,25.955801010131836,25.641184897408078,25.69287252826722,166616400
2015-10-23,26.76031494140625,26.794024111816796,26.142319770451564,26.225467114341996,237467600
2015-10-26,25.9063663482666,26.5468339518787,25.825464996808208,26.535598700827396,265335200
2015-10-27,25.7423095703125,26.189512884923232,25.616462110459864,25.93332592362706,279537600
2015-10-28,26.803014755249023,26.809757961734682,26.08164596806831,26.277157807676474,342205600
2015-10-29,27.086172103881836,27.122129017289605,26.578291846377063,26.67492390801045,204909200
2015-10-30,26.85470199584961,27.241230198481244,26.843465033055978,27.189542569958256,197461200
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200
2015-11-03,27.544612884521484,27.751359996222238,27.124375453862754,27.144601646594364,182076000
2015-11-04,27.416513442993164,27.82551382085703,27.331118362610916,27.670452663393814,179544400
2015-11-05,27.290128707885742,27.68959649766753,27.123120460684017,27.500018125773096,158210800
2015-11-06,27.32172966003418,27.490995294085657,27.222428325588147,27.33301472438124,132169200
2015-11-09,27.211143493652344,27.49099552888714,27.093786743992297,27.299161486362152,135485600
2015-11-10,26.35352897644043,26.646923419181427,26.19329105588032,26.382869453829933,236511600
2015-11-11,26.204572677612305,26.50022271680974,26.00145360715428,26.263251902824354,180872000
2015-11-12,26.11655616760254,26.36481205794659,26.100758112449522,26.238427616722465,130102400
2015-11-13,25.353736877441406,26.082708373742992,25.33793881885205,25.999203365851095,183249600
2015-11-16,25.769004821777344,25.782545523936783,25.051318335717546,25.137078985826303,152426800
2015-11-17,25.65841293334961,25.965348077167487,25.5749079368292,25.93600759959758,110467600
2015-11-18,26.47088623046875,26.51602304027381,26.066905411835414,26.125584642069136,186698800
2015-11-19,26.807159423828125,27.026076561662183,26.35127145781716,26.54987582645955,173183200
2015-11-20,26.924522399902344,27.064447563301567,26.822961980617343,26.9019522699329,137148400
2015-11-23,26.574703216552734,27.021565225710173,26.48217051474164,26.91774746011661,129930000
2015-11-24,26.82973289489746,26.935806309290797,26.43252408260051,26.479918257186196,171212800
2015-11-25,26.637897491455078,26.908723546347577,26.61307172671012,26.904208831743524,85553200
2015-11-27,26.58824348449707,26.72365736025514,26.54084931672533,26.696574240731735,52185600
2015-11-30,26.69883155822754,26.949344817405905,26.574702746253053,26.62886726336058,156721200
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600
2015-12-02,26.242944717407227,26.65595329488644,26.197807901863122,26.48217293913744,133546400
2015-12-03,25.99920082092285,26.358044862126114,25.778028022321287,26.303880341101518,166278000
2015-12-04,26.863582611083984,26.91323413614076,25.978888032181946,26.01951185069576,231108000
2015-12-07,26.694318771362305,27.050905455271643,26.588245364718215,26.852301063632314,128336800
2015-12-08,26.68303680419922,26.76654008635242,26.373844275475854,26.522797146418345,137238000
2015-12-09,26.0939884185791,26.561161457673343,25.972116966399007,26.549876394341165,185445600
2015-12-10,26.21811866760254,26.391899021464493,26.06916580043713,26.18877991000337,116850800
2015-12-11,25.543312072753906,26.04208125585139,25.468834782309646,25.996944443262823,187544800
2015-12-14,25.38533592224121,25.430472742680664,24.77823587273239,25.3176289697227,257274800
2015-12-15,24.936214447021484,25.457553806738282,24.904618330900366,25.2634623952176,213292400
2015-12-16,25.128049850463867,25.27474709568018,24.554805014707856,25.067114972346562,224954000
2015-12-17,24.595426559448242,25.333423988396433,24.595426559448242,25.281515101448075,179091200
2015-12-18,23.929649353027344,24.71729837768362,23.87999781922301,24.579630563761512,385813200
2015-12-21,24.223045349121094,24.23207305781666,23.825834775813107,24.211760282786795,190362400
2015-12-22,24.200469970703125,24.31105635713073,24.024432284612054,24.23883643021858,131157600
2015-12-23,24.511917114257812,24.5660816268373,24.193696943903344,24.209494998483144,130629600
2015-12-24,24.38102149963379,24.599938660458253,24.362966085535902,24.599938660458253,54281600
2015-12-28,24.107934951782227,24.304283666277566,23.963495111874863,24.28171354228184,106816800
2015-12-29,24.541259765625,24.696984701123718,24.11696785959983,24.139536266605376,123724800
2015-12-30,24.220783233642578,24.53223137409268,24.18918712034441,24.50514997518513,100855200
2015-12-31,23.75587272644043,24.1553389446198,23.65656965038841,24.150825951098987,163649200
2016-01-04,23.776174545288086,23.780689258914776,23.02012186753966,23.157791361555017,270597600
2016-01-05,23.18036460876465,23.88902327269363,23.112659386942752,23.866454865419666,223164000
2016-01-06,22.72673225402832,23.103631715714023,22.5394129236889,22.695136139423642,273829600
2016-01-07,21.76756477355957,22.59809507469187,21.76305177991546,22.270848796920983,324377600
2016-01-08,21.88266372680664,22.367892283398735,21.837526907436846,22.241507811675877,283192000
2016-01-11,22.236989974975586,22.35660407918737,21.96842128840713,22.336293029880032,198957600
2016-01-12,22.559728622436523,22.72448130127531,22.306957931653283,22.692885180159838,196616800
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400
2016-01-14,22.46041488647461,22.677076359691814,21.607316577419446,22.108343005749276,252680400
2016-01-15,21.9210262298584,22.051925392953642,21.521560112936886,21.711136786226017,319335600
2016-01-19,21.814958572387695,22.26407629753309,21.553160197941185,22.209911769732166,212350800
2016-01-20,21.844289779663086,22.160252572658198,21.08372240846484,21.462877415687235,289337600
2016-01-21,21.733707427978516,22.09029237739257,21.426772283320556,21.905228692101065,208646000
2016-01-22,22.889232635498047,22.89826034480261,22.20088658915535,22.259564116845755,263202000
2016-01-25,22.442371368408203,22.91405753918432,22.390462472334658,22.911800181478664,207178000
2016-01-26,22.56648826599121,22.767349964284318,22.133168763281947,22.552947569612375,300308000
2016-01-27,21.083721160888672,21.808177668598468,21.065665751646776,21.675022899621318,533478800
2016-01-28,21.234941482543945,21.33198720125237,20.85127332310659,21.167236248333516,222715200
2016-01-29,21.968420028686523,21.968420028686523,21.29361489793478,21.39291794714496,257666000
2016-02-01,21.763046264648438,21.826238490808326,21.53058840904926,21.77207397150828,163774000
2016-02-02,21.322954177856445,21.67502610077749,21.27781564808525,21.53509924127507,149428800
2016-02-03,21.744993209838867,21.855579617615156,21.2326832734449,21.440315388168315,183857200
2016-02-04,21.919708251953125,22.085354844703513,21.59976309499952,21.751793784695217,185886800
2016-02-05,21.334272384643555,21.99231774390751,21.259392716116253,21.901552568284597,185672400
2016-02-08,21.558921813964844,21.7154900054156,21.11190464381831,21.132325904406695,216085600
2016-02-09,21.55438232421875,21.769949882242138,21.31385602508739,21.395544528792783,177324800
2016-02-10,21.391006469726562,21.86298413186225,21.352431821787203,21.765411843355377,169374400
2016-02-11,21.261667251586914,21.493118608498282,21.0097946326434,21.28209024482134,200298800
2016-02-12,21.327465057373047,21.44319069825886,21.105092197382582,21.372848510270284,161405600
2016-02-16,21.928791046142578,21.976442392090075,21.4681596374477,21.561192723001657,196231600
2016-02-17,22.264617919921875,22.285039179820348,21.817600764877383,21.935594305984562,179452800
2016-02-18,21.842561721801758,22.439339989629463,21.80398534468879,22.427993690854684,156084000
2016-02-19,21.79263687133789,21.95601384968157,21.738178455623938,21.783560180185262,141496800
2016-02-22,21.98324966430664,21.987788877026798,21.76541419620413,21.8539098010207,137123200
2016-02-23,21.48630714416504,21.897017488144588,21.454539588896008,21.874326624552697,127770400
2016-02-24,21.80625343322754,21.86978854705989,21.1754380441749,21.325200867810022,145022800
2016-02-25,21.956016540527344,21.956016540527344,21.613378765130957,21.794909148027568,110330800
2016-02-26,21.99005699157715,22.241927881981823,21.9151755675962,22.05585999073366,115964400
2016-02-29,21.940139770507812,22.28958474393053,21.931063075343282,21.97871442655512,140865200
2016-03-01,22.811471939086914,22.86593035549293,22.105775206618755,22.15796574860916,201628400
2016-03-02,22.86139488220215,22.89316243882766,22.609522303812742,22.80693646101584,132678400
2016-03-03,23.03158187866211,23.079233219632314,22.793323442608855,22.8228231283539,147822800
2016-03-04,23.374221801757812,23.542136313376798,23.002086002384722,23.228998159622087,184220400
2016-03-07,23.11553955078125,23.333374990140616,22.909048679320556,23.23353309790009,143315600
2016-03-08,22.924930572509766,23.09057717725694,22.78197656409659,22.868202544078848,126247600
2016-03-09,22.945358276367188,23.049737662377268,22.752481555120024,22.98847040961332,108806800
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400
2016-03-11,23.204038619995117,23.208576101593884,23.03158488880042,23.19949940719391,109632800
2016-03-14,23.263036727905273,23.351534073839893,23.09512219369614,23.124621886075218,100304400
2016-03-15,23.730472564697266,23.866619505600863,23.564825936942995,23.589786411415588,160270800
2016-03-16,24.045875549316406,24.12302483245281,23.732735742887154,23.737274954366907,153214000
2016-03-17,24.007301330566406,24.159332024978855,23.81669426270441,23.943764487144428,137682800
2016-03-18,24.034526824951172,24.166136245343814,23.868881977906778,24.129829481979595,176820800
2016-03-21,24.03226089477539,24.427087456691766,23.857537611553624,24.036798374962103,142010800
2016-03-22,24.216064453125,24.345404306856626,23.873426628564893,23.882503322132305,129777600
2016-03-23,24.082189559936523,24.29548756772498,24.030000726883546,24.161610209612707,102814000
2016-03-24,23.977800369262695,24.109409798237998,23.8008092143244,23.9324186432997,104532000
2016-03-28,23.868885040283203,24.09579714681708,23.83938535846453,24.05268329259101,77645600
2016-03-29,24.43389892578125,24.4588593992906,23.798544251146826,23.80081385724828,124760400
2016-03-30,24.860488891601562,25.055633434289064,24.642653485364754,24.653999782740367,182404400
2016-03-31,24.731151580810547,24.937642441878825,24.706191109006642,24.896798190854444,103553600
2016-04-01,24.958065032958984,24.960334639026417,24.551892106997837,24.683501559673957,103496000
2016-04-04,25.214479446411133,25.457275384549654,25.021602728478562,25.05563989818445,149424800
2016-04-05,24.917217254638672,25.125977703253827,24.828721673752593,24.84914466306581,106314800
2016-04-06,25.178173065185547,25.182712277858766,24.77880717885951,25.012528157863297,105616400
2016-04-07,24.629045486450195,25.05563971418443,24.533742796935478,24.948990724450283,127207600
2016-04-08,24.65627670288086,24.908147613559613,24.545088495461375,24.713004744183785,94326800
2016-04-11,24.73796272277832,25.098753954505728,24.69485058994222,24.726618153590874,117630000
2016-04-12,25.060176849365234,25.073791023538107,24.656273524349466,24.810572114847886,108929200
2016-04-13,25.423233032226562,25.49130562655913,25.141862500340867,25.141862500340867,133029200
2016-04-14,25.436853408813477,25.502658144559245,25.262131803090348,25.327936538836116,101895600
